,metascore,userscore,year,mean_userscore,name
1287,80.66666666666667,3.9,2017,7.226291561629991,Fortnite
1288,86.0,8.3,2014,7.557812500000002,Forza Horizon 2
1289,61.0,8.0,2015,5.9864039408866985,Forza Horizon 2 Presents Fast & Furious
1290,82.0,7.5,2014,7.308272008597604,Forza Horizon 2: Storm Island
1291,88.5,7.45,2016,7.790975215517243,Forza Horizon 3
1292,87.0,7.6,2016,7.730612244897956,Forza Horizon 3: Blizzard Mountain
1293,87.0,7.5,2017,7.730612244897956,Forza Horizon 3: Hot Wheels
1294,90.0,7.699999999999999,2018,7.85588888888889,Forza Horizon 4
1295,77.0,5.7,2019,7.026298391494004,Forza Horizon 4: LEGO Speed Champions
1296,79.0,6.0,2013,7.1832070707070725,Forza Motorsport 5
1297,87.0,7.7,2015,7.730612244897956,Forza Motorsport 6
1298,84.0,5.1,2017,7.433042254298803,Forza Motorsport 7
1299,57.0,5.3,2015,5.472210012210013,Fossil Fighters: Frontier
1300,68.0,5.366666666666667,2014,6.545190824743229,Foul Play
1301,79.0,7.6,2016,7.1832070707070725,Fractured Space
1302,68.33333333333333,6.59068100358423,2016,6.534266557572136,Fragments of Him
1303,64.0,6.221666666666667,2016,6.168317201562236,Franchise Hockey Manager 3
1304,68.0,7.6,2018,6.45159416985534,Frantics
1305,83.0,8.466666666666667,2015,7.31473520247571,Freedom Planet
1306,73.0,8.3,2014,6.674957745178337,Freedom Wars
1307,68.0,5.4,2019,6.45159416985534,Friday The 13th: The Game - Ultimate Slasher Switch Edition
1308,76.0,7.8,2018,6.980890527393748,Friday the 13th: Killer Puzzle
1309,58.333333333333336,5.866666666666667,2017,5.873414998718011,Friday the 13th: The Game
1310,84.0,8.4,2018,7.310771581359817,Frostpunk
1311,87.5,7.699999999999999,2019,7.690639455782312,Frostpunk: Console Edition
1312,79.0,6.5,2015,7.1832070707070725,Frozen Cortex
1313,76.0,7.2,2018,6.980890527393748,Frozen Synapse 2
1314,84.0,7.2,2014,7.310771581359817,Frozen Synapse Prime
1315,69.0,7.8,2015,6.605925653294072,Fruit Ninja Kinect 2
1316,51.0,1.3,2013,5.346476761619193,Fuel Overdose
1317,72.0,6.9,2014,6.72193452683688,Full Bore
1318,80.0,6.8,2018,7.217204879806369,Full Metal Furies
1319,66.0,6.0,2016,6.423721167641541,Full Mojo Rampage
1320,76.5,7.4,2017,7.003594459443876,Full Throttle Remastered
1321,43.0,4.3,2015,4.10625,Funk of Titans
1322,76.0,7.625,2016,6.954056815633718,Furi
1323,62.5,5.5,2013,6.119033245455531,Fuse
1324,76.0,6.8,2017,6.980890527393748,Future Unfolding
1325,69.0,6.15,2014,6.525374819498401,Futuridium EP Deluxe
1326,77.0,6.9,2017,7.026298391494004,GNOG
1327,75.0,5.2,2019,6.833300056782261,GRID
1328,80.0,6.066666666666666,2013,7.206174919327178,GRID 2
1329,76.75,6.85,2015,7.012289660103167,GRID Autosport
1330,68.25,6.324999999999999,2018,6.499658757705558,GRIP: Combat Racing
1331,83.5,8.7,2018,7.317966799414763,GRIS
1332,54.0,6.1,2015,5.489818181818181,GUNS UP!
1333,74.0,7.7,2014,6.782739952153117,Gabriel Knight: Sins of the Fathers 20th Anniversary Edition
1334,61.0,7.1,2018,5.9864039408866985,Gal Metal
1335,59.0,6.65,2018,5.921434993878176,Gal*Gun 2
1336,64.0,6.7,2016,6.168317201562236,Gal*Gun: Double Peace
1337,81.0,6.6,2014,7.311510194404932,Galactic Civilizations III
1338,85.0,6.7,2017,7.522535211267606,Galactic Civilizations III: Crusade
1339,66.0,7.0,2016,6.423721167641541,Galactic Civilizations III: Mercenaries
1340,80.0,6.55,2015,7.175237240806467,Galak-Z: The Dimensional
1341,62.0,6.3,2018,6.196847260483622,Galak-Z: Variant S
1342,66.0,5.769230769230768,2019,6.423721167641541,Galaxy Champions TV
1343,61.0,6.5,2013,5.9864039408866985,Game & Wario
1344,68.0,8.0,2013,6.45159416985534,Game Dev Tycoon
1345,66.5,6.45,2015,6.387121427428154,Game of Thrones: A Telltale Games Series
1346,74.33333333333333,6.8,2015,6.843657623494667,Game of Thrones: Episode Five - A Nest of Vipers
1347,76.66666666666667,7.266666666666667,2015,6.989768804346979,Game of Thrones: Episode Four - Sons of Winter
1348,77.33333333333333,7.5,2014,7.068741072069244,Game of Thrones: Episode One - Iron From Ice
1349,75.0,6.933333333333334,2015,6.964686587750823,Game of Thrones: Episode Six - The Ice Dragon
1350,75.66666666666667,7.533333333333334,2015,7.0028278688004475,Game of Thrones: Episode Three - The Sword in the Darkness
1351,72.66666666666667,7.433333333333334,2015,6.753924641955386,Game of Thrones: Episode Two - The Lost Lords
1352,69.0,6.5,2017,6.605925653294072,Gang Beasts
1353,63.0,6.8,2018,6.0412192304274415,Garage
1354,43.0,4.250000000000001,2014,4.10625,Gardening Mama 2: Forest Friends
1355,67.5,8.3,2014,6.435902502830979,Gas Guzzlers Extreme
1356,75.5,7.65,2019,6.952570798771976,Gato Roboto
1357,68.0,7.1,2014,6.45159416985534,Gauntlet
1358,71.0,6.8,2015,6.621082125603873,Gauntlet: Slayer Edition
1359,64.0,6.5,2017,6.168317201562236,Gear.Club Unlimited
1360,57.0,5.3,2018,5.472210012210013,Gear.Club Unlimited 2
1361,82.5,7.65,2019,7.311140887882375,Gears 5
1362,85.0,6.800000000000001,2016,7.434292040679909,Gears of War 4
1363,79.0,5.6,2013,7.1832070707070725,Gears of War: Judgment
1364,82.0,7.6,2015,7.308272008597604,Gears of War: Ultimate Edition
1365,73.0,3.8,2016,6.674957745178337,Gears of War: Ultimate Edition for Windows 10
1366,58.5,5.9,2016,5.765518706122811,Gemini: Heroes Reborn
1367,32.0,3.6,2018,3.2454545454545456,Gene Rain
1368,48.666666666666664,5.566666666666666,2019,5.16501828669706,Generation Zero
1369,66.66666666666667,3.6333333333333333,2019,6.41005427356113,Genesis Alpha One
1370,68.0,7.9,2018,6.45159416985534,Genital Jousting
1371,82.0,7.133333333333333,2014,7.338004763524094,Geometry Wars 3: Dimensions
1372,73.0,7.8,2017,6.735971473042447,Get Even
1373,80.0,7.5,2016,7.268050276368594,Ghost 1.0
1374,67.0,6.4,2017,6.459390893660251,Ghost Blade HD
1375,80.0,7.1,2019,7.268050276368594,Ghost Giant
1376,75.0,8.4,2018,6.911874548345132,Ghost of a Tale
1377,31.0,0.8,2016,3.247727272727273,Ghostbusters
1378,68.0,6.233333333333334,2019,6.523125620706654,Ghostbusters: The Video Game Remastered
1379,32.0,4.7,2015,3.2454545454545456,Giana Sisters: Dream Runners
1380,69.0,7.0,2013,6.605925653294072,Giana Sisters: Twisted Dreams
1381,74.0,7.4,2018,6.782739952153117,Giana Sisters: Twisted Dreams - Owltimate Edition
1382,74.0,6.7,2019,6.782739952153117,Gibbous -  A Cthulhu Adventure
1383,65.33333333333333,6.292982456140351,2019,6.369562397379262,Giga Wrecker Alt.
1384,75.0,8.350000000000001,2017,6.881815239773433,Gigantic
1385,73.0,6.4,2014,6.674957745178337,Gigantic Army
1386,34.5,5.2,2013,4.578571428571428,Girl Fight
1387,62.0,7.6,2018,6.196847260483622,Go Vacation
1388,76.0,6.6,2014,6.980890527393748,GoD Factory: Wingmen
1389,79.0,7.7,2017,7.1832070707070725,GoNNER
1390,57.666666666666664,6.233333333333333,2014,5.9696713681979965,Goat Simulator
1391,71.0,7.050000000000001,2016,6.640441699236204,God Eater 2: Rage Burst
1392,72.0,7.199999999999999,2019,6.674968067786954,God Eater 3
1393,70.0,6.9,2016,6.714134938538741,God Eater Resurrection
1394,58.0,6.55,2013,6.064729729729731,God Mode
1395,70.0,7.1,2018,6.714134938538741,God Wars The Complete Legend
1396,74.0,6.7,2017,6.782739952153117,God Wars: Future Past
1397,94.0,9.1,2018,7.500000000000001,God of War
1398,73.0,7.6,2014,6.674957745178337,God of War Collection
1399,81.0,8.0,2015,7.311510194404932,God of War III Remastered
1400,80.0,7.6,2013,7.268050276368594,God of War: Ascension
1401,75.0,8.266666666666667,2019,6.90538791488536,God's Trigger
1402,64.0,6.4,2014,6.168317201562236,Gods Will Be Watching
1403,38.0,3.1,2015,3.730769230769231,Godzilla
1404,79.0,7.0,2016,7.1832070707070725,Goetia
1405,66.0,5.769230769230768,2019,6.423721167641541,Golem Gates
1406,78.0,7.8,2019,7.042202473015331,Golf Peaks
1407,78.0,8.3,2017,7.042202473015331,Golf Story
1408,57.0,6.9,2016,5.472210012210013,Goliath
1409,50.0,4.9,2013,5.288709677419356,Gomo
1410,86.0,5.4,2013,7.557812500000002,Gone Home
1411,85.0,4.6,2016,7.522535211267606,Gone Home: Console Edition
1412,80.0,7.8,2013,7.268050276368594,Goodbye Deponia
1413,83.5,8.2,2017,7.317966799414763,Gorogoa
1414,76.0,7.4234090909090895,2017,6.969086469919568,Graceful Explosion Machine
1415,81.0,8.0,2013,7.311510194404932,Gran Turismo 6
1416,75.0,6.1,2017,6.911874548345132,Gran Turismo Sport
1417,63.5,5.95,2015,6.104768215994839,Grand Ages: Medieval
1418,77.0,7.800000000000001,2016,7.01154650020454,Grand Kingdom
1419,80.0,5.8,2013,7.268050276368594,Grand Theft Auto Online
1420,96.8,8.080000000000002,2013,8.180000000000001,Grand Theft Auto V
1421,72.0,6.1,2019,6.72193452683688,Grandia HD Collection
1422,80.0,7.6,2015,7.268050276368594,Grandia II Anniversary Edition
1423,65.33333333333333,6.8,2018,6.369562397379262,Gravel
1424,68.0,5.890196078431373,2018,6.56528416188376,Graveyard Keeper
1425,48.0,5.209523809523809,2014,5.225142857142856,Gravity Badgers
1426,75.0,7.1,2014,6.911874548345132,Gravity Crash Ultra
1427,75.0,7.7,2015,6.911874548345132,Gravity Ghost
1428,79.0,3.0,2019,7.1832070707070725,Gravity Ghost: Deluxe Edition
1429,80.0,8.1,2017,7.268050276368594,Gravity Rush 2
1430,80.0,8.1,2016,7.268050276368594,Gravity Rush Remastered
1431,71.0,7.5,2018,6.621082125603873,Gray Dawn
1432,74.66666666666667,8.0,2019,6.860033114240763,GreedFall
1433,77.0,7.5,2019,7.026298391494004,Green Hell
1434,75.0,5.5,2016,6.911874548345132,"Gremlins, Inc."
1435,77.0,7.4,2015,7.026298391494004,Grey Goo
1436,83.0,8.5,2016,7.325162017469709,Grim Dawn
1437,82.66666666666667,7.666666666666667,2015,7.296531146362743,Grim Fandango Remastered
1438,74.0,6.844497607655506,2016,6.782739952153117,Grim Legends: The Forsaken Bride
1439,54.0,4.566666666666666,2019,5.489818181818181,Grimshade
1440,62.0,5.0,2019,6.196847260483622,Groundhog Day: Like Father Like Son
1441,74.5,6.699999999999999,2015,6.847307250249124,Grow Home
1442,71.66666666666667,6.8999999999999995,2016,6.705985672098578,Grow Up
1443,55.0,7.4,2015,5.8284900284900285,Gryphon Knight Epic
1444,85.5,8.0,2013,7.5206919131288865,Guacamelee!
1445,84.75,7.625,2018,7.472270263748772,Guacamelee! 2
1446,88.0,7.3,2013,7.650666666666669,Guacamelee! Gold Edition
1447,87.75,7.574999999999999,2015,7.679304102891156,Guacamelee! Super Turbo Championship Edition
1448,56.0,5.9,2013,5.646022727272729,Guardians of Middle-Earth
1449,81.0,7.3,2015,7.311510194404932,Guild Wars 2: Heart of Thorns
1450,83.0,7.5,2017,7.325162017469709,Guild Wars 2: Path of Fire
1451,72.0,4.9,2015,6.72193452683688,Guild of Dungeoneering
1452,86.0,8.0,2016,7.557812500000002,Guilty Gear Xrd -REVELATOR-
1453,84.0,7.9,2014,7.310771581359817,Guilty Gear Xrd -SIGN-
1454,86.0,7.9,2017,7.557812500000002,Guilty Gear Xrd: Rev 2
1455,80.5,5.65,2015,7.289780235386763,Guitar Hero Live
1456,59.0,5.6,2016,5.988887299771167,GunWorld 2
1457,68.0,6.5,2017,6.45159416985534,Gundam Versus
1458,41.0,4.1,2018,4.4675,Gungrave VR
1459,82.0,8.1,2013,7.308272008597604,Gunman Clive
1460,80.0,7.9,2015,7.268050276368594,Gunman Clive 2
1461,86.0,8.1,2015,7.557812500000002,Gunman Clive HD Collection
1462,83.0,8.4,2013,7.325162017469709,Gunpoint
1463,67.0,3.5,2018,6.455919965827083,Guns of Icarus Alliance
1464,71.5,7.65,2015,6.694332802723594,"Guns, Gore & Cannoli"
1465,80.0,7.7,2018,7.268050276368594,"Guns, Gore & Cannoli 2"
1466,61.0,5.0,2016,5.9864039408866985,Gunscape
1467,81.0,7.2,2014,7.311510194404932,Gunslugs
1468,72.0,7.6,2016,6.72193452683688,Gurumin 3D: A Monstrous Adventure
1469,70.0,4.1,2018,6.714134938538741,H1Z1
1470,66.0,4.1,2018,6.423721167641541,H1Z1: Battle Royale
1471,62.0,6.2141414141414115,2018,6.196847260483622,HYPERGUN
1472,73.0,5.3,2014,6.674957745178337,Hack 'n' Slash
1473,82.0,7.8,2015,7.308272008597604,Hacknet
1474,75.0,6.9,2018,6.911874548345132,Hakuoki: Edo Blossoms
1475,83.0,7.5,2017,7.325162017469709,Hakuoki: Kyoto Winds
1476,75.0,7.6,2013,6.911874548345132,Hakuoki: Memories of the Shinsengumi
1477,71.0,7.8,2016,6.621082125603873,Halcyon 6: Starbase Commander
1478,69.0,6.1,2014,6.605925653294072,Halfway
1479,84.0,6.5,2015,7.310771581359817,Halo 5: Guardians
1480,74.5,5.9,2017,6.948671004622907,Halo Wars 2
1481,81.0,7.5,2017,7.311510194404932,Halo Wars: Definitive Edition
1482,61.5,5.35,2013,6.180786026459689,Halo: Spartan Assault
1483,66.0,6.1,2015,6.423721167641541,Halo: Spartan Strike
1484,85.0,7.5,2014,7.522535211267606,Halo: The Master Chief Collection
1485,79.0,7.666666666666667,2015,7.164486606696999,Hand of Fate
1486,81.25,7.95,2017,7.299026121992183,Hand of Fate 2
1487,71.0,7.0,2018,6.621082125603873,Happy Birthdays
1488,70.0,6.45,2016,6.56543885550271,Hard Reset Redux
1489,73.0,7.5,2015,6.674957745178337,Hard West
1490,56.0,5.3,2016,5.646022727272729,Hardware: Rivals
1491,73.0,7.5,2013,6.674957745178337,HarmoKnight
1492,44.0,6.2,2016,5.206666666666666,Harmonix Music VR
1493,70.0,6.0,2015,6.714134938538741,Harold
1494,46.0,4.1,2014,5.036842105263158,Harvest Moon 3D: The Lost Valley
1495,59.0,5.9,2016,5.988887299771167,Harvest Moon: Skytree Village
1496,57.0,6.85,2017,5.816920527633667,Has-Been Heroes
1497,72.0,6.6,2015,6.72193452683688,Hatoful Boyfriend
1498,54.0,7.7,2015,5.489818181818181,Hatoful Boyfriend: Holiday Star
1499,43.0,4.6,2015,4.10625,Hatred
1500,73.0,8.4,2013,6.674957745178337,Hatsune Miku: Project Diva F
1501,79.5,8.65,2014,7.176856333710132,Hatsune Miku: Project Diva F 2nd
1502,84.0,7.7,2017,7.310771581359817,Hatsune Miku: Project Diva Future Tone - Colorful Tone
1503,84.0,7.6,2017,7.310771581359817,Hatsune Miku: Project Diva Future Tone - Future Sound
1504,78.0,7.3,2016,7.042202473015331,Hatsune Miku: Project Diva X
1505,81.0,8.1,2014,7.311510194404932,Hatsune Miku: Project Diva f
1506,80.0,8.1,2015,7.268050276368594,Hatsune Miku: Project Mirai DX
1507,62.0,6.2141414141414115,2018,6.196847260483622,Haunted Dungeons: Hyakki Castle
1508,75.5,7.3,2016,6.90451917182356,Headlander
1509,75.0,6.688235294117646,2019,6.911874548345132,Headliner: NoviNews
1510,72.0,7.2,2016,6.72193452683688,Headmaster
1511,50.0,4.825,2019,5.288709677419356,Headspun
1512,72.0,7.300000000000001,2016,6.716242348624544,Heart&Slash
1513,88.0,6.0,2014,7.650666666666669,Hearthstone: Heroes of Warcraft
1514,82.0,6.0,2015,7.308272008597604,Hearthstone: Heroes of Warcraft - Blackrock Mountain
1515,78.0,6.6,2014,7.042202473015331,Hearthstone: Heroes of Warcraft - Curse of Naxxramas
1516,84.0,6.2,2014,7.310771581359817,Hearthstone: Heroes of Warcraft - Goblins Vs. Gnomes
1517,79.0,4.4,2017,7.1832070707070725,Hearthstone: Heroes of Warcraft - Journey to Un'Goro
1518,84.0,4.1,2015,7.310771581359817,Hearthstone: Heroes of Warcraft - The Grand Tournament
1519,85.0,5.3,2016,7.522535211267606,Hearthstone: Heroes of Warcraft - Whispers of the Old Gods
1520,83.0,7.3,2016,7.325162017469709,Hearts of Iron IV
1521,79.0,7.5,2017,7.1832070707070725,Heat Signature
1522,80.0,7.7,2019,7.268050276368594,Heave Ho
1523,74.0,6.7,2016,6.782739952153117,Heaven's Hope
1524,73.0,4.95,2019,6.766478336974503,Heaven's Vault
1525,72.0,7.6,2014,6.72193452683688,Heavy Bullets
1526,38.0,4.3,2018,3.730769230769231,Heavy Fire: Red Shadow
1527,76.5,7.45,2017,6.977038510680232,Heavy Rain
1528,78.0,8.3,2016,7.042202473015331,Heavy Rain & Beyond: Two Souls Collection
1529,82.75,7.4750000000000005,2017,7.367636487312096,Hellblade: Senua's Sacrifice
1530,82.0,7.5,2015,7.318336105937321,Helldivers
1531,74.0,6.415625,2019,6.782739952153117,Hellmut: The Badass from Hell
1532,39.666666666666664,4.466666666666667,2017,3.9968660968660963,Hello Neighbor
1533,66.0,6.8,2016,6.423721167641541,Her Majesty's SPIFFING
1534,86.0,6.1,2015,7.557812500000002,Her Story
1535,77.0,7.061160714285714,2017,7.026298391494004,Herald: An Interactive Period Drama
1536,62.0,6.8,2016,6.196847260483622,Here They Lie
1537,62.0,6.2141414141414115,2018,6.196847260483622,Hero Defense
1538,65.0,4.3,2015,6.375791893818464,Heroes of Might & Magic III - HD Edition
1539,65.0,3.6,2015,6.375791893818464,Heroes of Normandie
1540,86.0,6.4,2015,7.557812500000002,Heroes of the Storm
1541,68.0,7.2,2018,6.45159416985534,Heroki
1542,87.0,6.3,2016,7.730612244897956,Hex: Shards of Fate
1543,47.0,5.7,2013,4.520486111111111,Hexodius
1544,71.0,6.9,2018,6.621082125603873,Hexologic
1545,69.0,6.6,2017,6.605925653294072,Hey! Pikmin
1546,66.0,6.6,2017,6.423721167641541,Hidden Agenda
1547,52.0,5.3,2017,5.230020283975659,Hidden Dragon Legend
1548,79.0,7.0,2017,7.1832070707070725,High Hell
1549,83.5,7.6,2016,7.317966799414763,Hitman
1550,82.33333333333333,6.5,2016,7.268250077808902,Hitman - Episode 2: Sapienza
1551,77.0,6.45,2016,7.047540809526103,Hitman - Episode 3: Marrakesh
1552,71.0,7.0,2016,6.621082125603873,Hitman - Episode 4: Bangkok
1553,70.0,6.9,2016,6.714134938538741,Hitman - Episode 5: Colorado
1554,81.0,6.7,2016,7.311510194404932,Hitman - Episode 6: Hokkaido
1555,75.66666666666667,4.466666666666668,2016,6.950015829394755,Hitman - Intro Pack
1556,82.66666666666667,7.7,2018,7.309105199518342,Hitman 2
1557,74.5,5.449999999999999,2016,6.8741164591654424,Hitman GO: Definitive Edition
1558,69.0,2.2,2019,6.605925653294072,Hitman HD Enhanced Collection
1559,70.0,7.300000000000001,2013,6.613503889448973,Hitman HD Trilogy
1560,77.5,7.449999999999999,2017,7.08204879905041,Hob
1561,76.0,7.7,2019,6.980890527393748,Hob: The Definitive Edition
1562,75.0,6.4,2014,6.911874548345132,Hohokum
1563,36.0,4.7,2018,4.01111111111111,Hollow
1564,88.5,8.9,2017,7.754368622448977,Hollow Knight
1565,66.0,5.8,2018,6.423721167641541,Home Sweet Home
1566,47.0,6.0,2013,4.520486111111111,HomeTown Story
1567,50.333333333333336,4.1000000000000005,2016,5.335082251082251,Homefront: The Revolution
1568,72.0,7.1,2015,6.72193452683688,Homesick
1569,86.0,8.2,2015,7.557812500000002,Homeworld Remastered Collection
1570,79.0,7.9,2016,7.1832070707070725,Homeworld: Deserts of Kharak
1571,81.0,8.4,2019,7.311510194404932,Horace
1572,58.0,6.7,2013,6.064729729729731,Horizon
1573,78.25,8.1,2018,7.089415850125171,Horizon Chase Turbo
1574,89.0,8.4,2017,7.909302325581396,Horizon Zero Dawn
1575,83.0,7.8,2017,7.325162017469709,Horizon Zero Dawn: The Frozen Wilds
1576,86.0,8.4,2013,7.62657372808278,Hotline Miami
1577,74.5,7.6,2015,6.847307250249124,Hotline Miami 2: Wrong Number
1578,82.0,8.3,2019,7.308272008597604,Hotline Miami Collection
1579,53.0,6.4,2018,5.647437114380636,Hover
1580,67.0,5.9,2016,6.455919965827083,How We Soar
1581,58.0,6.333333333333333,2013,5.90013641295977,How to Survive
1582,67.0,6.4,2017,6.455919965827083,How to Survive 2
1583,65.0,6.3,2014,6.375791893818464,How to Survive: Storm Warning Edition
1584,76.75,7.235294117647059,2016,6.981666420098686,Hue
1585,75.66666666666667,7.6000000000000005,2015,6.9301451304487385,Human Resource Machine
1586,68.75,6.75,2016,6.555201135840656,Human: Fall Flat
1587,55.0,5.3,2013,5.8284900284900285,Humans Must Answer
1588,81.0,7.5,2019,7.311510194404932,Hunt: Showdown
1589,59.5,6.121522988505747,2016,6.025566835308215,Hunter's Legacy
1590,44.0,4.1,2017,5.206666666666666,Husk
1591,65.0,6.572043010752691,2017,6.375791893818464,Hyakki Castle
1592,82.0,7.6499999999999995,2016,7.302594762947207,Hyper Light Drifter
1593,68.0,7.2,2015,6.45159416985534,Hyperdevotion Noire: Goddess Black Heart
1594,54.0,6.1,2014,5.489818181818181,Hyperdimension Neptunia PP: Producing Perfection
1595,69.0,7.6,2014,6.605925653294072,Hyperdimension Neptunia Re;Birth1
1596,67.0,6.9,2015,6.455919965827083,Hyperdimension Neptunia Re;Birth2: Sisters Generation
1597,70.0,7.2,2015,6.714134938538741,Hyperdimension Neptunia Re;Birth3: V Generation
1598,71.0,7.0,2015,6.621082125603873,Hyperdimension Neptunia U: Action Unleashed
1599,55.0,7.5,2013,5.8284900284900285,Hyperdimension Neptunia Victory
1600,82.0,6.6,2019,7.308272008597604,Hypnospace Outlaw
1601,76.0,8.3,2014,6.980890527393748,Hyrule Warriors
1602,70.0,7.5,2016,6.714134938538741,Hyrule Warriors Legends
1603,78.0,8.1,2018,7.042202473015331,Hyrule Warriors: Definitive Edition
1604,56.666666666666664,4.566666666666666,2015,5.7394653240028255,I Am Bread
1605,73.0,7.400000000000001,2016,6.802916479678996,I Am Setsuna
1606,82.0,7.7,2016,7.308272008597604,I Expect You To Die
1607,65.0,6.572043010752691,2018,6.375791893818464,I Hate Running Backwards
1608,60.0,6.7,2017,5.883031910618117,I and Me
1609,79.0,7.65,2017,7.046755766756467,ICEY
1610,74.0,6.0,2014,6.782739952153117,IL-2 Sturmovik: Battle of Stalingrad
1611,90.5,8.4,2016,8.083358390378095,INSIDE
1612,48.0,5.6,2015,5.225142857142856,IRONFALL Invasion
