,openscore,name,year_x,metascore,userscore,year_y
2250,63,Sinner: Sacrifice for Redemption,2018,62.0,4.333333333333333,2018
2251,63,oOo: Ascension,2018,70.0,7.3,2018
2252,63,Downward Spiral: Horus Station,2018,63.0,5.436021505376345,2018
2253,63,We Happy Few,2018,64.33333333333333,5.2,2018
2254,63,Chimparty,2018,62.0,6.1,2018
2255,63,The Lost Child,2018,62.0,5.75,2018
2256,62,Dynasty Warriors 9,2018,59.333333333333336,3.5666666666666664,2018
2257,62,Shelter Generations,2018,60.0,5.5,2018
2258,62,Robocraft Infinity,2018,55.0,7.5,2018
2259,62,The Thin Silence,2018,67.0,7.3,2018
2260,62,Touhou Genso Wanderer Reloaded,2018,64.0,6.8,2018
2261,62,Murderous Pursuits,2018,63.0,7.4,2018
2262,62,Coffee Crisis,2018,58.0,6.2349999999999985,2018
2263,62,Mercenaries Wings: The False Phoenix,2018,63.0,6.4,2018
2264,62,TurtlePop: Journey to Freedom,2018,62.0,6.2141414141414115,2018
2265,61,The Witch and the Hundred Knight 2,2018,61.0,6.2,2018
2266,61,The Way Remastered,2018,63.0,7.0,2018
2267,61,Adventure Time: Pirates of the Enchiridion,2018,56.0,5.75,2018
2268,61,Omen of Sorrow,2018,64.0,4.8,2018
2269,61,Corpse Party: Book of Shadows,2018,67.0,8.2,2013
2270,60,Metal Max Xeno,2018,61.0,5.3,2018
2271,60,Devious Dungeon,2018,59.0,6.4,2018
2272,60,All-Star Fruit Racing,2018,61.5,4.5,2018
2273,60,Metal Gear Survive,2018,58.666666666666664,1.5,2018
2274,60,Asterix & Obelix XXL 2,2018,61.666666666666664,6.36594982078853,2018
2275,60,HYPERGUN,2018,62.0,6.2141414141414115,2018
2276,60,The Inpatient,2018,59.0,5.7,2018
2277,60,V-Rally 4,2018,62.5,6.8,2018
2278,59,Exorder,2018,60.0,5.905172413793102,2018
2279,59,Gal*Gun 2,2018,59.0,6.65,2018
2280,59,Little Witch Academia: Chamber of Time,2018,58.0,6.5,2018
2281,58,Crisis on the Planet of the Apes VR,2018,49.0,1.3,2018
2282,58,The Council - Episode 5: Checkmate,2018,60.0,6.9,2018
2283,58,Jumping Joe & Friends,2018,54.0,5.3,2018
2284,58,Blind,2018,62.0,5.0,2018
2285,58,Viviette,2018,58.0,6.8,2018
2286,58,Castle of Heart,2018,53.0,7.0,2018
2287,58,Desert Child,2018,55.0,5.713390804597701,2018
2288,58,Iro Hero,2018,57.0,5.640740740740743,2018
2289,58,Earthfall,2018,57.0,5.266666666666667,2018
2290,58,Youtubers Life: OMG Edition,2018,53.0,5.9,2018
2291,58,Island Time VR,2018,61.0,4.5,2018
2292,58,Gear.Club Unlimited 2,2018,57.0,5.3,2018
2293,57,Achtung! Cthulhu Tactics,2018,58.0,5.852586206896551,2018
2294,57,Lost in Harmony,2018,63.0,6.19784946236559,2018
2295,57,Scribblenauts Showdown,2018,59.0,5.8348039215686285,2018
2296,57,Fishing Sim World,2018,50.0,5.4,2018
2297,56,Track Lab,2018,64.0,5.0,2018
2298,56,Immortal: Unchained,2018,50.0,7.05,2018
2299,56,Black Clover: Quartet Knights,2018,53.0,5.2,2018
2300,55,The Seven Deadly Sins: Knights of Britannia,2018,55.0,6.3,2018
2301,55,Animal Force,2018,57.0,5.0,2018
2302,55,Time Carnage,2018,54.0,3.7,2018
2303,55,Anamorphine,2018,55.0,3.6,2018
2304,54,KURSK,2018,42.0,3.9,2018
2305,54,World of Warriors,2018,61.0,3.2,2018
2306,54,Jagged Alliance: Rage!,2018,56.5,3.2,2018
2307,53,OVERKILL's The Walking Dead,2018,51.0,5.2,2018
2308,53,Extinction,2018,50.0,1.6666666666666667,2018
2309,53,Fallout 76,2018,51.333333333333336,2.9666666666666663,2018
2310,52,Milanoir,2018,49.5,5.160000000000001,2018
2311,51,Morphies Law,2018,48.0,5.5,2018
2312,51,AO International Tennis,2018,58.0,6.9,2018
2313,50,STONE,2018,55.0,3.4,2018
2314,50,Legendary Eleven,2018,54.0,6.0,2018
2315,50,Dakar 18,2018,55.333333333333336,6.066666666666666,2018
2316,49,Nippon Marathon,2018,54.0,3.0,2018
2317,47,Bullet Witch,2018,51.0,5.2,2018
2318,47,Shaq Fu: A Legend Reborn,2018,46.333333333333336,5.733333333333333,2018
2319,47,Soulblight,2018,46.0,5.036842105263158,2018
2320,46,ARK Park,2018,46.0,4.3,2018
2321,43,Bravo Team,2018,45.0,4.4,2018
2322,43,Nickelodeon Kart Racers,2018,44.0,5.133333333333334,2018
2323,43,Senran Kagura Reflexions,2018,39.0,7.4,2018
2324,42,Heavy Fire: Red Shadow,2018,38.0,4.3,2018
2325,42,New Gundam Breaker,2018,43.0,2.9,2018
2326,40,Agony,2018,39.333333333333336,4.4,2018
2327,39,Tennis World Tour,2018,43.5,2.3,2018
2328,39,Gungrave VR,2018,41.0,4.1,2018
2329,35,Past Cure,2018,39.666666666666664,6.133333333333333,2018
2330,31,Underworld Ascendant,2018,37.0,2.1,2018
2331,29,Gene Rain,2018,32.0,3.6,2018
2332,29,The Quiet Man,2018,29.0,2.1,2018
2333,26,Wild West Online,2018,29.0,0.4,2018
