,openscore,name,year_x,metascore,userscore,year_y
2248,65,Fable Fortune,2018,66.5,7.15,2018
2249,65,Bus Simulator 18,2018,67.0,6.4,2018
2250,65,Strikers Edge,2018,68.0,5.2,2018
2251,65,Vesta,2018,64.0,6.2,2018
2252,65,Devil May Cry HD Collection,2018,65.5,8.1,2018
2253,64,The Station,2018,65.66666666666667,7.033333333333334,2018
2254,64,Penny-Punching Princess,2018,63.0,6.1,2018
2255,64,Titan Quest,2018,62.0,6.566666666666666,2018
2256,64,Battlezone: Combat Commander,2018,68.0,6.0,2018
2257,64,Garage,2018,63.0,6.8,2018
2258,64,Naruto to Boruto: Shinobi Striker,2018,62.333333333333336,5.966666666666666,2018
2259,64,MotoGP 18,2018,66.0,4.9,2018
2260,64,Cycle 28,2018,69.0,6.687573964497041,2018
2261,64,Hero Defense,2018,62.0,6.2141414141414115,2018
2262,64,Rad Rodgers: Radical Edition,2018,62.0,6.1,2019
2263,64,NASCAR Heat 3,2018,66.0,6.8500000000000005,2018
2264,64,MXGP Pro,2018,68.0,6.560833333333333,2018
2265,64,Neverout,2018,64.0,6.221666666666667,2018
2266,64,Override: Mech City Brawl,2018,61.5,6.330263157894736,2018
2267,64,Rad Rodgers,2018,68.66666666666667,5.5,2018
2268,64,The Escapists: Complete Edition,2018,67.0,5.4,2018
2269,64,London Detective Mysteria,2018,68.0,6.480813953488374,2018
2270,63,Raging Justice,2018,64.0,6.362524654832346,2018
2271,63,Smash Hit Plunder,2018,65.0,6.572043010752691,2018
2272,63,Sinner: Sacrifice for Redemption,2018,62.0,4.333333333333333,2018
2273,63,oOo: Ascension,2018,70.0,7.3,2018
2274,63,Claybook,2018,60.0,6.3,2019
2275,63,Downward Spiral: Horus Station,2018,63.0,5.436021505376345,2018
2276,63,We Happy Few,2018,64.33333333333333,5.2,2018
2277,63,Chimparty,2018,62.0,6.1,2018
2278,63,The Lost Child,2018,62.0,5.75,2018
2279,62,Dynasty Warriors 9,2018,59.333333333333336,3.5666666666666664,2018
2280,62,Shelter Generations,2018,60.0,5.5,2018
2281,62,Robocraft Infinity,2018,55.0,7.5,2018
2282,62,The Thin Silence,2018,67.0,7.3,2018
2283,62,Touhou Genso Wanderer Reloaded,2018,64.0,6.8,2018
2284,62,Murderous Pursuits,2018,63.0,7.4,2018
2285,62,Coffee Crisis,2018,58.0,6.2349999999999985,2018
2286,62,Mercenaries Wings: The False Phoenix,2018,63.0,6.4,2018
2287,62,TurtlePop: Journey to Freedom,2018,62.0,6.2141414141414115,2018
2288,61,The Witch and the Hundred Knight 2,2018,61.0,6.2,2018
2289,61,The Way Remastered,2018,63.0,7.0,2018
2290,61,Adventure Time: Pirates of the Enchiridion,2018,56.0,5.75,2018
2291,61,Omen of Sorrow,2018,64.0,4.8,2018
2292,61,Corpse Party: Book of Shadows,2018,67.0,8.2,2013
2293,60,Metal Max Xeno,2018,61.0,5.3,2018
2294,60,Devious Dungeon,2018,59.0,6.4,2018
2295,60,All-Star Fruit Racing,2018,61.5,4.5,2018
2296,60,Metal Gear Survive,2018,58.666666666666664,1.5,2018
2297,60,Asterix & Obelix XXL 2,2018,61.666666666666664,6.36594982078853,2018
2298,60,HYPERGUN,2018,62.0,6.2141414141414115,2018
2299,60,The Inpatient,2018,59.0,5.7,2018
2300,60,V-Rally 4,2018,58.666666666666664,6.766666666666667,2018
2301,59,Exorder,2018,60.0,5.905172413793102,2018
2302,59,Gal*Gun 2,2018,59.0,6.65,2018
2303,59,Venture Kid,2018,58.0,6.4,2019
2304,59,Little Witch Academia: Chamber of Time,2018,58.0,6.5,2018
2305,58,Crisis on the Planet of the Apes VR,2018,49.0,1.3,2018
2306,58,The Council - Episode 5: Checkmate,2018,60.0,6.9,2018
2307,58,Jumping Joe & Friends,2018,54.0,5.3,2018
2308,58,Blind,2018,62.0,5.0,2018
2309,58,Viviette,2018,58.0,6.8,2018
2310,58,Castle of Heart,2018,53.0,7.0,2018
2311,58,Desert Child,2018,55.0,5.713390804597701,2018
2312,58,Iro Hero,2018,57.0,5.640740740740743,2018
2313,58,Earthfall,2018,57.0,5.266666666666667,2018
2314,58,Youtubers Life: OMG Edition,2018,53.0,5.9,2018
2315,58,Island Time VR,2018,61.0,4.5,2018
2316,58,Gear.Club Unlimited 2,2018,57.0,5.3,2018
2317,57,Achtung! Cthulhu Tactics,2018,58.0,5.852586206896551,2018
2318,57,Lost in Harmony,2018,63.0,6.19784946236559,2018
2319,57,Scribblenauts Showdown,2018,59.0,5.8348039215686285,2018
2320,57,Fishing Sim World,2018,50.0,5.4,2018
2321,56,Track Lab,2018,64.0,5.0,2018
2322,56,Immortal: Unchained,2018,50.0,7.05,2018
2323,56,Black Clover: Quartet Knights,2018,53.0,5.2,2018
2324,55,The Seven Deadly Sins: Knights of Britannia,2018,55.0,6.3,2018
2325,55,Animal Force,2018,57.0,5.0,2018
2326,55,Time Carnage,2018,54.0,3.7,2018
2327,55,Anamorphine,2018,55.0,3.6,2018
2328,54,KURSK,2018,42.0,3.9,2018
2329,54,World of Warriors,2018,61.0,3.2,2018
2330,54,Jagged Alliance: Rage!,2018,56.5,3.2,2018
2331,53,OVERKILL's The Walking Dead,2018,51.0,5.2,2018
2332,53,Extinction,2018,50.0,1.6666666666666667,2018
2333,53,Fallout 76,2018,51.333333333333336,2.9666666666666663,2018
2334,53,Asphalt 9: Legends,2018,61.0,7.2,2019
2335,52,Milanoir,2018,49.5,5.160000000000001,2018
2336,51,Morphies Law,2018,48.0,5.5,2018
2337,51,AO International Tennis,2018,58.0,6.9,2018
2338,50,STONE,2018,55.0,3.4,2018
2339,50,Legendary Eleven,2018,54.0,6.0,2018
2340,50,Dakar 18,2018,55.333333333333336,6.066666666666666,2018
2341,49,Nippon Marathon,2018,54.0,3.0,2018
2342,47,Bullet Witch,2018,51.0,5.2,2018
2343,47,Shaq Fu: A Legend Reborn,2018,46.333333333333336,5.733333333333333,2018
2344,47,Soulblight,2018,46.0,5.036842105263158,2018
2345,46,ARK Park,2018,46.0,4.3,2018
2346,43,Bravo Team,2018,45.0,4.4,2018
2347,43,Nickelodeon Kart Racers,2018,44.0,5.133333333333334,2018
2348,43,Senran Kagura Reflexions,2018,39.0,7.4,2018
2349,42,Heavy Fire: Red Shadow,2018,38.0,4.3,2018
2350,42,New Gundam Breaker,2018,43.0,2.9,2018
2351,40,Agony,2018,39.333333333333336,4.4,2018
2352,39,Tennis World Tour,2018,43.5,2.3,2018
2353,39,Gungrave VR,2018,41.0,4.1,2018
2354,35,Past Cure,2018,39.666666666666664,6.133333333333333,2018
2355,31,Underworld Ascendant,2018,37.0,2.1,2018
2356,29,Gene Rain,2018,32.0,3.6,2018
2357,29,The Quiet Man,2018,29.0,2.1,2018
2358,26,Wild West Online,2018,29.0,0.4,2018
2359,92,Resident Evil 2,2019,91.0,8.733333333333334,2019
2360,92,Final Fantasy XIV: Shadowbringers,2019,91.0,8.600000000000001,2019
2361,92,Disco Elysium,2019,90.0,8.4,2019
2362,90,Sekiro: Shadows Die Twice,2019,89.66666666666667,7.966666666666666,2019
2363,89,Asgard's Wrath,2019,89.0,8.6,2019
2364,89,Fire Emblem: Three Houses,2019,89.0,8.7,2019
2365,88,Devil May Cry 5,2019,88.0,8.133333333333333,2019
2366,88,Super Mario Maker 2,2019,88.0,8.5,2019
2367,87,Astral Chain,2019,87.0,8.9,2019
2368,87,The Legend of Zelda: Link's Awakening,2019,87.0,8.6,2019
2369,87,Manifold Garden,2019,85.0,8.0,2019
2370,86,Apex Legends,2019,88.33333333333333,6.400000000000001,2019
2371,86,Ni no Kuni: Wrath of the White Witch Remastered,2019,86.0,7.8,2019
2372,86,Outer Wilds,2019,83.66666666666667,6.866666666666667,2019
2373,86,Luigi's Mansion 3,2019,85.0,8.6,2019
2374,86,F1 2019,2019,86.66666666666667,7.133333333333333,2019
2375,85,Sunless Skies,2019,86.0,7.0,2019
2376,85,Assault Android Cactus+,2019,86.0,8.7,2019
2377,85,One Finger Death Punch 2,2019,82.0,7.9,2019
2378,85,The Walking Dead: The Telltale Definitive Series,2019,83.5,6.3,2019
2379,85,The Legend of Heroes: Trails of Cold Steel III,2019,83.0,8.7,2019
2380,85,The Outer Worlds,2019,84.33333333333333,8.1,2019
2381,85,Death Stranding,2019,83.0,7.0,2019
2382,85,Dragon Quest Builders 2,2019,85.5,7.9,2019
2383,85,Kingdom Hearts III,2019,81.5,8.2,2019
2384,85,Sayonara Wild Hearts,2019,83.5,6.800000000000001,2019
2385,84,Gears 5,2019,82.5,7.65,2019
2386,84,Nowhere Prophet,2019,73.0,6.4,2019
2387,84,Fell Seal: Arbiter's Mark,2019,84.0,6.75,2018
2388,84,Baba Is You,2019,85.5,8.1,2019
2389,84,Control,2019,83.66666666666667,7.166666666666667,2019
2390,83,Crash Team Racing: Nitro-Fueled,2019,82.33333333333333,5.933333333333334,2019
2391,83,Collection of Mana,2019,83.0,8.4,2019
2392,83,Tales of Vesperia: Definitive Edition,2019,81.33333333333333,7.533333333333334,2019
2393,83,Bloodstained: Ritual of the Night,2019,81.0,7.5249999999999995,2019
2394,83,Wargroove,2019,82.75,6.175,2019
2395,83,Tom Clancy's The Division 2,2019,82.66666666666667,6.766666666666666,2019
2396,83,WHAT THE GOLF?,2019,84.0,6.758823529411764,2019
2397,83,Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,2019,84.0,7.6,2019
2398,83,Devotion,2019,85.0,7.2,2019
2399,83,Horace,2019,81.0,8.4,2019
2400,83,Magic: The Gathering Arena,2019,83.0,3.7,2018
2401,83,Metro Exodus,2019,81.33333333333333,6.766666666666667,2019
2402,83,Tetris 99,2019,83.0,8.3,2019
2403,83,Mortal Kombat 11,2019,82.25,3.025,2019
2404,83,Atelier Ryza: Ever Darkness & the Secret Hideout,2019,80.5,8.15,2019
2405,82,Hypnospace Outlaw,2019,82.0,6.6,2019
2406,82,Children of Morta,2019,80.0,8.05,2019
2407,82,Etrian Odyssey Nexus,2019,81.0,7.0,2019
2408,82,Sid Meier's Civilization VI: Gathering Storm,2019,81.0,6.6,2019
2409,82,Eastshade,2019,78.0,8.2,2019
2410,82,Ring Fit Adventure,2019,82.0,8.7,2019
2411,82,Valfaris,2019,82.5,8.1,2019
2412,82,Yooka-Laylee and the Impossible Lair,2019,80.5,6.975,2019
2413,82,Yuppie Psycho,2019,81.0,8.4,2019
2414,82,AI: The Somnium Files,2019,83.5,7.6,2019
2415,82,Stygian: Reign of the Old Ones,2019,82.0,7.9,2019
2416,82,Ghost Giant,2019,80.0,7.1,2019
2417,82,Judgment,2019,80.0,8.3,2019
2418,82,SteamWorld Quest: Hand of Gilgamech,2019,80.0,7.7,2019
2419,81,Killer Queen Black,2019,83.0,8.5,2019
2420,81,A Plague Tale: Innocence,2019,81.66666666666667,8.6,2019
2421,81,Songbird Symphony,2019,81.0,7.7,2019
2422,81,Anno 1800,2019,81.0,8.0,2019
2423,81,eFootball PES 2020,2019,82.0,8.35,2019
2424,81,Planet Zoo,2019,81.0,8.3,2019
2425,81,Blazing Beaks,2019,79.0,6.6,2019
2426,81,Age of Wonders: Planetfall,2019,81.0,7.3,2019
2427,81,Final Fantasy VIII Remastered,2019,80.0,7.0,2019
2428,81,Persona Q2: New Cinema Labyrinth,2019,81.0,8.2,2019
2429,81,Void Bastards,2019,78.0,8.100000000000001,2019
2430,81,Call of Duty: Modern Warfare,2019,81.33333333333333,3.1,2019
2431,81,Ace Combat 7: Skies Unknown,2019,79.33333333333333,7.733333333333334,2019
2432,81,Ion Fury,2019,79.0,5.9,2019
2433,81,World of Warcraft Classic,2019,81.0,6.3,2019
2434,81,Blood & Truth,2019,80.0,8.0,2019
2435,81,World End Syndrome,2019,78.0,7.6,2019
2436,81,Yu-Gi-Oh! Legacy of the Duelist: Link Evolution,2019,79.0,8.4,2019
2437,80,Catherine: Full Body,2019,81.0,7.6,2019
2438,80,Vacation Simulator,2019,77.0,7.4,2019
2439,80,Untitled Goose Game,2019,80.0,6.7,2019
2440,80,Atelier Lulua: The Scion of Arland,2019,78.0,7.300000000000001,2019
2441,80,Dicey Dungeons,2019,80.0,7.5,2019
2442,80,My Friend Pedro,2019,79.5,8.0,2019
2443,80,Yoshi's Crafted World,2019,79.0,8.0,2019
2444,80,Druidstone: The Secret of the Menhir Forest,2019,79.0,7.4,2019
2445,80,Vectronom,2019,82.0,8.3,2019
2446,80,Samurai Shodown,2019,79.5,7.85,2019
2447,80,BoxBoy! + BoxGirl!,2019,80.0,8.2,2019
2448,80,Borderlands 3,2019,80.33333333333333,5.333333333333333,2019
2449,80,Trine 4: The Nightmare Prince,2019,80.5,7.9750000000000005,2019
2450,80,Five Nights at Freddy's VR: Help Wanted,2019,80.0,7.9,2019
2451,80,Stellaris: Console Edition,2019,79.0,7.3,2019
2452,80,God's Trigger,2019,75.0,8.266666666666667,2019
2453,80,Trials Rising,2019,81.25,6.074999999999999,2019
2454,80,OlliOlli: Switch Stance,2019,83.0,8.2,2019
2455,80,Octahedron: Transfixed Edition,2019,79.0,8.0,2019
2456,80,Operencia: The Stolen Sun,2019,82.0,7.2,2019
2457,80,New Super Mario Bros. U Deluxe,2019,80.0,7.1,2019
2458,80,Blazing Chrome,2019,79.0,7.65,2019
2459,80,Green Hell,2019,77.0,7.5,2019
2460,79,Indivisible,2019,80.33333333333333,6.133333333333333,2019
2461,79,Knights and Bikes,2019,79.0,7.9,2019
2462,79,Irony Curtain: From Matryoshka with Love,2019,76.0,7.283333333333333,2019
2463,79,Tropico 6,2019,77.0,6.85,2019
2464,79,Heave Ho,2019,80.0,7.7,2019
2465,79,Telling Lies,2019,84.0,6.6,2019
2466,79,Blasphemous,2019,78.5,7.925,2019
2467,79,Dauntless,2019,79.5,4.45,2019
2468,79,NHL 20,2019,81.5,4.199999999999999,2019
2469,79,Castlevania Anniversary Collection,2019,78.33333333333333,6.666666666666667,2019
2470,79,Puzzle Quest: The Legend Returns,2019,77.0,7.8,2019
2471,79,Remnant: From the Ashes,2019,79.0,7.2,2019
2472,78,Kirby's Extra Epic Yarn,2019,79.0,6.6,2019
2473,78,River City Girls,2019,78.0,6.6,2019
2474,78,Catherine Classic,2019,80.0,7.9,2019
2475,78,Unruly Heroes,2019,76.75,7.1,2019
2476,78,Imperator: Rome,2019,76.0,4.6,2019
2477,78,Hunt: Showdown,2019,81.0,7.5,2019
2478,78,Mutazione,2019,76.0,6.8,2019
2479,78,FIFA 20,2019,79.0,1.0,2019
2480,78,MotoGP 19,2019,75.5,7.949999999999999,2019
2481,78,The Elder Scrolls Online: Elsweyr,2019,80.0,8.1,2019
2482,78,The Ninja Saviors: Return of the Warriors,2019,77.0,6.4,2019
2483,78,Creature in the Well,2019,77.0,6.2,2019
2484,77,New Super Lucky's Tale,2019,76.0,7.9,2019
2485,77,Concrete Genie,2019,75.0,8.4,2019
2486,77,Forager,2019,78.0,8.25,2019
2487,77,Puyo Puyo Champions,2019,74.0,7.1,2019
2488,77,Digimon Story Cyber Sleuth: Complete Edition,2019,79.0,7.9,2019
2489,77,Crystal Crisis,2019,79.0,8.2,2019
2490,77,The Alliance Alive HD Remastered,2019,75.0,7.6,2019
2491,77,When Ski Lifts Go Wrong,2019,72.0,6.284999999999998,2019
2492,77,Madden NFL 20,2019,77.5,1.85,2019
2493,77,Doraemon: Story of Seasons,2019,74.0,7.5,2019
2494,77,Fate/Extella Link,2019,74.5,7.1,2019
2495,76,The Surge 2,2019,76.66666666666667,6.599999999999999,2019
2496,76,Pikuniku,2019,75.0,6.95,2019
2497,76,Afterparty,2019,74.0,6.133333333333333,2019
2498,76,Battlefleet Gothic: Armada 2,2019,77.0,7.5,2019
2499,76,Muse Dash,2019,73.0,7.7,2019
2500,76,Never Give Up,2019,78.0,7.9,2019
2501,76,Field of Glory: Empires,2019,75.0,7.7,2019
2502,76,Trover Saves the Universe,2019,76.0,7.9,2019
2503,76,Mechstermination Force,2019,78.0,7.7,2019
2504,76,Attack on Titan 2: Final Battle,2019,74.5,5.7078125,2019
2505,76,Observation,2019,77.0,6.95,2019
2506,76,Contra Anniversary Collection,2019,77.5,6.25,2019
2507,76,NBA 2K20,2019,77.0,0.9666666666666667,2019
2508,76,Song of Horror,2019,73.0,8.3,2019
2509,76,Destiny 2: Shadowkeep,2019,75.66666666666667,6.633333333333333,2019
2510,76,We. The Revolution,2019,77.5,7.65,2019
2511,76,Hob: The Definitive Edition,2019,76.0,7.7,2019
2512,76,Rebel Galaxy Outlaw,2019,77.0,5.8,2019
2513,75,Neo Cab,2019,75.5,6.25,2019
2514,75,They Are Billions,2019,74.0,5.713725490196079,2019
2515,75,The Eternal Castle Remastered,2019,73.0,6.9,2019
2516,75,Dragon Star Varnir,2019,75.0,6.8,2019
2517,75,Fantasy Strike,2019,75.0,7.8,2019
2518,75,Angry Birds VR: Isle of Pigs,2019,78.0,5.2,2019
2519,75,"Bury me, my Love",2019,75.0,5.3,2019
2520,75,Everybody's Golf VR,2019,74.0,7.9,2019
2521,75,Code Vein,2019,72.33333333333333,7.866666666666667,2019
2522,74,Dead or Alive 6,2019,73.66666666666667,5.333333333333333,2019
2523,74,Gato Roboto,2019,75.5,7.65,2019
2524,74,John Wick Hex,2019,74.0,3.5,2019
2525,74,GreedFall,2019,74.66666666666667,8.0,2019
2526,74,Zanki Zero: Last Beginning,2019,72.0,5.9,2019
2527,74,Rad,2019,72.25,6.425000000000001,2019
2528,74,Heaven's Vault,2019,73.0,4.95,2019
2529,74,Assetto Corsa Competizione,2019,77.0,6.7,2019
2530,74,Team Sonic Racing,2019,72.0,7.8,2019
2531,74,Deliver Us The Moon,2019,74.0,8.5,2019
2532,74,Aftercharge,2019,69.0,6.3,2019
2533,73,Tannenberg,2019,69.0,8.7,2019
2534,73,Marvel Ultimate Alliance 3: The Black Order,2019,73.0,7.2,2019
2535,73,Need for Speed Heat,2019,75.0,6.95,2019
2536,73,Cricket 19,2019,73.0,8.4,2019
2537,73,The Liar Princess and the Blind Prince,2019,70.5,7.0,2019
2538,73,God Eater 3,2019,72.0,7.199999999999999,2019
2539,72,Super Cane Magic ZERO,2019,68.5,6.15,2019
2540,72,Moons of Madness,2019,71.0,6.9,2019
2541,72,Exception,2019,71.0,6.566666666666667,2019
2542,72,198X,2019,68.0,5.35,2019
2543,72,Feudal Alloy,2019,76.0,7.6,2019
2544,72,A Fisherman's Tale,2019,74.0,5.45,2019
2545,72,Overland,2019,69.0,7.1,2019
2546,72,Saints Row: The Third - The Full Package,2019,70.0,5.8,2019
2547,72,The Sojourn,2019,74.0,6.933333333333334,2019
2548,71,Days Gone,2019,71.0,8.0,2019
2549,71,Dark Devotion,2019,72.0,7.3,2019
2550,71,Draugen,2019,73.0,7.1,2019
2551,71,Minoria,2019,73.0,7.5,2019
2552,71,Erica,2019,69.0,7.0,2019
2553,71,Tiny Metal: Full Metal Rumble,2019,77.0,8.0,2019
2554,71,Etherborn,2019,69.33333333333333,7.400000000000001,2019
2555,70,Sea of Solitude,2019,68.33333333333333,6.766666666666667,2019
2556,70,Falcon Age,2019,70.0,6.3,2019
2557,70,Oninaki,2019,68.5,6.2,2019
2558,70,Daemon X Machina,2019,68.0,7.1,2019
2559,70,Melbits World,2019,71.0,6.8,2019
2560,70,Earth Defense Force: Iron Rain,2019,69.0,5.5,2019
2561,70,Genesis Alpha One,2019,66.66666666666667,3.6333333333333333,2019
2562,70,World War Z,2019,70.0,6.0,2019
2563,70,Dawn of Man,2019,74.0,6.7,2019
2564,70,The Blackout Club,2019,68.0,7.0,2019
2565,70,Layers of Fear 2,2019,67.0,6.366666666666667,2019
2566,70,Lapis x Labyrinth,2019,71.0,6.0,2019
2567,70,Hitman HD Enhanced Collection,2019,69.0,2.2,2019
2568,70,Crystar,2019,69.0,6.2,2019
2569,70,Rain of Reflections: Chapter 1,2019,68.0,6.2058823529411775,2019
2570,70,Project Nimbus: Complete Edition,2019,68.0,6.2058823529411775,2019
2571,70,Felix the Reaper,2019,69.66666666666667,7.566666666666667,2019
2572,70,Weedcraft Inc,2019,67.0,7.2,2019
2573,70,Conan Unconquered,2019,62.0,4.8,2019
2574,69,Death end re;Quest,2019,71.0,7.5,2019
2575,69,NASCAR Heat 4,2019,74.0,7.3,2019
2576,69,Effie,2019,68.0,7.1,2019
2577,69,ChromaGun VR,2019,64.0,5.5,2019
2578,69,Blair Witch,2019,67.5,6.449999999999999,2019
2579,69,Ghostbusters: The Video Game Remastered,2019,68.0,6.233333333333334,2019
2580,69,Assassin's Creed III Remastered,2019,69.66666666666667,5.166666666666667,2019
2581,69,The Sinking City,2019,65.5,6.5,2019
2582,69,Space Junkies,2019,70.0,4.7,2019
2583,69,Steel Division 2,2019,73.0,8.0,2019
2584,68,MediEvil,2019,67.0,8.3,2019
2585,68,Citizens of Space,2019,63.0,5.013333333333334,2019
2586,68,Warsaw,2019,64.0,7.5,2019
2587,68,Night Call,2019,68.0,5.4,2019
2588,68,Pathway,2019,68.0,6.7,2019
2589,68,MXGP 2019,2019,69.0,5.802941176470589,2019
2590,68,Degrees of Separation,2019,67.5,5.485294117647059,2019
2591,68,Pathologic 2,2019,67.0,8.3,2019
2592,68,Riverbond,2019,66.5,5.9,2019
2593,68,Darksiders III: Keepers of the Void,2019,59.0,2.0,2019
2594,68,Travis Strikes Again: No More Heroes,2019,67.0,7.8,2019
2595,67,Warhammer: Chaosbane,2019,68.33333333333333,5.166666666666667,2019
2596,67,Tech Support: Error Unknown,2019,70.0,7.2,2019
2597,67,The Angry Birds Movie 2 VR: Under Pressure,2019,70.0,7.9,2019
2598,67,Intruders: Hide and Seek,2019,62.0,6.3,2019
2599,67,Deadly Premonition Origins,2019,70.0,7.4,2019
2600,67,Double Cross,2019,67.0,6.7,2019
2601,67,The Occupation,2019,66.66666666666667,3.733333333333333,2019
2602,67,RICO,2019,70.0,6.5,2019
2603,67,Mini-Mech Mayhem,2019,67.0,5.9,2019
2604,67,Metal Wolf Chaos XD,2019,61.0,5.966666666666666,2019
2605,67,Senran Kagura Burst Re:Newal,2019,65.0,4.2,2019
2606,66,Ancestors: The Humankind Odyssey,2019,64.0,5.9,2019
2607,66,Wolfenstein: Youngblood,2019,66.25,2.625,2019
2608,66,Fitness Boxing,2019,66.0,7.0,2019
2609,66,Automachef,2019,68.0,6.2058823529411775,2019
2610,66,Dry Drowning,2019,65.0,8.0,2019
2611,66,American Fugitive,2019,66.66666666666667,6.135294117647059,2019
2612,66,Windscape,2019,66.0,5.769230769230768,2019
2613,66,Rebel Cops,2019,69.0,6.3,2019
2614,66,Snooker 19,2019,66.0,5.609157509157509,2019
2615,66,Travis Strikes Again: No More Heroes - Complete Edition,2019,67.0,3.0,2019
2616,66,The Hong Kong Massacre,2019,69.5,5.800000000000001,2019
2617,65,Pagan Online,2019,64.0,6.1,2019
2618,65,Redeemer: Enhanced Edition,2019,66.5,6.384615384615384,2019
2619,65,Truberbrook,2019,76.0,6.81111111111111,2019
2620,65,Elli,2019,67.0,6.389473684210527,2019
2621,65,Sniper Elite V2 Remastered,2019,65.25,5.325,2019
2622,65,Solo: Islands of the Heart,2019,55.0,4.6000000000000005,2019
2623,64,Dangerous Driving,2019,63.5,4.5,2019
2624,64,Outward,2019,64.66666666666667,7.366666666666667,2019
2625,63,Little Town Hero,2019,64.0,4.4,2019
2626,63,Super Monkey Ball: Banana Blitz HD,2019,62.5,5.699999999999999,2019
2627,63,The World Next Door,2019,63.0,6.3,2019
2628,63,Close to the Sun,2019,65.0,4.9,2019
2629,63,Arcade Classics Anniversary Collection,2019,61.5,5.140909090909091,2019
2630,63,Groundhog Day: Like Father Like Son,2019,62.0,5.0,2019
2631,63,Jet Kave Adventure,2019,67.0,6.4,2019
2632,63,A Knight's Quest,2019,62.0,4.15,2019
2633,63,Crackdown 3,2019,57.0,3.45,2019
2634,62,Destiny Connect: Tick-Tock Travelers,2019,57.0,5.3,2019
2635,62,Rainswept,2019,67.0,6.4,2019
2636,62,Vambrace: Cold Soul,2019,59.0,5.1625,2019
2637,62,Senran Kagura: Peach Ball,2019,62.0,7.6,2019
2638,62,Super Neptunia RPG,2019,61.0,4.5,2019
2639,62,The Church in the Darkness,2019,60.333333333333336,4.266666666666667,2019
2640,62,Mage's Initiation: Reign of the Elements,2019,70.0,6.8,2019
2641,62,Immortal Legacy: The Jade Cipher,2019,59.0,7.6,2019
2642,61,Stranger Things 3: The Game,2019,60.333333333333336,5.733333333333333,2019
2643,61,Warlocks 2: God Slayers,2019,60.0,7.2,2019
2644,61,Catan,2019,61.0,2.0,2019
2645,61,Bitlogic - A Cyberpunk Arcade Adventure,2019,55.0,4.6000000000000005,2019
2646,61,Jupiter & Mars,2019,58.0,5.3,2019
2647,61,Anthem,2019,59.333333333333336,3.766666666666667,2019
2648,61,YIIK: A Postmodern RPG,2019,63.0,4.233333333333333,2019
2649,61,Massira,2019,60.0,5.5,2019
2650,60,The Princess Guide,2019,57.0,4.6,2019
2651,60,The LEGO Movie 2 Videogame,2019,59.333333333333336,3.3333333333333335,2019
2652,60,The Caligula Effect: Overdose,2019,62.0,6.199999999999999,2019
2653,59,RemiLore: Lost Girl in the Lands of Lore,2019,61.0,6.4,2019
2654,59,Warparty,2019,62.0,5.4,2019
2655,59,Warplanes: WW2 Dogfight,2019,56.0,4.4,2019
2656,59,The Padre,2019,54.0,4.566666666666666,2019
2657,58,Daymare: 1998,2019,62.0,6.6,2019
2658,58,Vicious Circle,2019,58.0,4.659999999999998,2019
2659,58,Zombie Driver: Immortal Edition,2019,60.0,5.781818181818182,2019
2660,57,Xenon Racer,2019,64.0,5.85,2019
2661,56,Feather,2019,54.0,4.566666666666666,2019
2662,56,The Bradwell Conspiracy,2019,57.0,4.271428571428571,2019
2663,56,Headspun,2019,50.0,4.825,2019
2664,55,Eden-Tomorrow,2019,52.0,5.7,2019
2665,55,SolSeraph,2019,55.5,4.129999999999999,2019
2666,54,Little Friends: Dogs & Cats,2019,53.0,3.95,2019
2667,53,The Forbidden Arts,2019,50.0,4.825,2019
2668,53,Dance of Death: Du Lac & Fey,2019,51.0,5.8,2019
2669,52,Silver Chains,2019,51.0,5.4,2019
2670,52,Fimbul,2019,52.0,1.8,2019
2671,52,Contra: Rogue Corps,2019,49.666666666666664,4.6000000000000005,2019
2672,51,Grimshade,2019,54.0,4.566666666666666,2019
2673,51,Whipseey and the Lost Atlas,2019,54.0,4.566666666666666,2019
2674,50,Vane,2019,49.0,5.0,2019
2675,50,Monster Jam Steel Titans,2019,47.0,5.4,2019
2676,50,Devil's Hunt,2019,48.0,5.6,2019
2677,49,Generation Zero,2019,48.666666666666664,5.566666666666666,2019
2678,49,Wolfenstein: Cyberpilot,2019,50.0,3.8,2019
2679,48,The Great Perhaps,2019,54.0,7.6,2019
2680,44,Eternity: The Last Unicorn,2019,36.0,5.0,2019
2681,40,WWE 2K20,2019,42.0,1.2,2019
2682,40,FIFA 20: Legacy Edition,2019,43.0,0.8,2019
2683,39,Decay of Logos,2019,49.0,4.6,2019
2684,38,Left Alive,2019,37.0,8.4,2019
