,name,platform,metascore,userscore,year,mean_userscore
1927,The Escapists,XONE,74,6.7,2015,6.844497607655506
1928,Assassin's Creed Syndicate,PC,74,6.1,2015,6.844497607655506
1929,3D Thunder Blade,3DS,74,7.1,2015,6.844497607655506
1930,Crookz: The Big Heist,PC,74,7.3,2015,6.844497607655506
1931,Super Stardust Ultra,PS4,74,7.2,2015,6.844497607655506
1932,Life is Strange: Episode 4 - Dark Room,XONE,74,8.7,2015,6.844497607655506
1933,Resident Evil: Revelations 2 - Episode 4: Metamorphosis,XONE,74,7.0,2015,6.844497607655506
1934,Toukiden: Kiwami,PS4,74,7.4,2015,6.844497607655506
1935,One Piece: Pirate Warriors 3,PS4,74,7.7,2015,6.844497607655506
1936,Dying Light,PS4,74,7.9,2015,6.844497607655506
1937,Grow Home,PS4,74,6.1,2015,6.844497607655506
1938,Mordheim: City of the Damned,PC,74,6.9,2015,6.844497607655506
1939,Tachyon Project,XONE,74,7.9,2015,6.844497607655506
1940,Oceanhorn: Monster of Uncharted Seas,PC,74,7.3,2015,6.844497607655506
1941,Assassin's Creed Rogue,PC,74,7.3,2015,6.844497607655506
1942,Action Henk,PC,74,7.6,2015,6.844497607655506
1943,Roundabout,XONE,74,5.7,2015,6.844497607655506
1944,Transformers: Devastation,PC,74,7.4,2015,6.844497607655506
1945,Anna's Quest,PC,74,6.8,2015,6.844497607655506
1946,Resident Evil: Revelations 2,PC,74,7.1,2015,6.844497607655506
1947,A Pixel Story,PC,74,5.8,2015,6.844497607655506
1948,Dying Light,XONE,74,7.8,2015,6.844497607655506
1949,Shantae: Risky's Revenge - Director's Cut,PS4,74,7.4,2015,6.844497607655506
1950,Game of Thrones: Episode Five - A Nest of Vipers,PC,74,6.7,2015,6.844497607655506
1951,Summon Night 5,PSP,74,6.7,2015,6.844497607655506
1952,The Elder Scrolls Online: Tamriel Unlimited,PS4,74,7.6,2015,6.844497607655506
1953,Armello,PS4,74,7.1,2015,6.844497607655506
1954,The Red Solstice,PC,74,7.3,2015,6.844497607655506
1955,Mega Coin Squad,XONE,74,6.4,2015,6.844497607655506
1956,Dragon Age: Inquisition - Jaws Of Hakkon,PC,74,5.7,2015,6.844497607655506
1957,Game of Thrones: Episode Two - The Lost Lords,PC,73,7.7,2015,6.713063063063065
1958,Resident Evil: Revelations 2 - Episode 1: Penal Colony,PC,73,7.1,2015,6.713063063063065
1959,Battlefield Hardline,PS4,73,5.1,2015,6.713063063063065
1960,Ultratron,WIIU,73,6.5,2015,6.713063063063065
1961,Life is Strange: Episode 2 - Out of Time,XONE,73,8.5,2015,6.713063063063065
1962,Just Dance 2016,PS4,73,5.8,2015,6.713063063063065
1963,Baboon!,VITA,73,7.6,2015,6.713063063063065
1964,Pure Hold 'Em,PS4,73,4.2,2015,6.713063063063065
1965,Mad Max,PC,73,7.8,2015,6.713063063063065
1966,Titan Souls,PS4,73,6.6,2015,6.713063063063065
1967,Kirby and the Rainbow Curse,WIIU,73,8.0,2015,6.713063063063065
1968,Puzzle & Dragons Z + Puzzle & Dragons: Super Mario Bros. Edition,3DS,73,7.4,2015,6.713063063063065
1969,The Swindle,PS4,73,6.0,2015,6.713063063063065
1970,Saints Row IV: Re-Elected,XONE,73,7.4,2015,6.713063063063065
1971,Just Cause 3,PS4,73,6.3,2015,6.713063063063065
1972,The Crew: Wild Run,PS4,73,6.5,2015,6.713063063063065
1973,Resident Evil: Revelations 2 - Episode 3: Judgment,XONE,73,7.1,2015,6.713063063063065
1974,The Legend of Zelda: Tri Force Heroes,3DS,73,7.5,2015,6.713063063063065
1975,Dragon Quest Heroes: The World Tree's Woe and the Blight Below,PC,73,7.0,2015,6.713063063063065
1976,Minecraft: Story Mode - Episode 3: The Last Place You Look,PS4,73,4.2,2015,6.713063063063065
1977,Minecraft: Story Mode - Episode 3: The Last Place You Look,PC,73,6.1,2015,6.713063063063065
1978,Dungeon Travelers 2: The Royal Library & the Monster Seal,VITA,73,8.4,2015,6.713063063063065
1979,Yatagarasu: Attack on Cataclysm,PC,73,5.0,2015,6.713063063063065
1980,Game of Thrones: Episode Four - Sons of Winter,PS4,73,7.0,2015,6.713063063063065
1981,Resident Evil: Revelations 2 - Episode 1: Penal Colony,XONE,73,7.1,2015,6.713063063063065
1982,WWE 2K16,PS4,73,7.2,2015,6.713063063063065
1983,The Sims 4: Get to Work,PC,73,5.9,2015,6.713063063063065
1984,Samurai Warriors 4-II,PS4,73,6.9,2015,6.713063063063065
1985,Just Dance 2016,WIIU,73,6.9,2015,6.713063063063065
1986,Thea: The Awakening,PC,73,8.6,2015,6.713063063063065
1987,Hard West,PC,73,7.5,2015,6.713063063063065
1988,0RBITALIS,PC,73,7.3,2015,6.713063063063065
1989,Massive Chalice,PC,73,6.0,2015,6.713063063063065
1990,Blues and Bullets - Episode 1: The End of Peace,PC,73,6.2,2015,6.713063063063065
1991,Broken Age: Act 2,PC,73,6.3,2015,6.713063063063065
1992,Star Wars Battlefront,PS4,73,5.0,2015,6.713063063063065
1993,Call of Duty: Black Ops III,PC,73,3.0,2015,6.713063063063065
1994,Tom Clancy's Rainbow Six Siege,PS4,73,7.4,2015,6.713063063063065
1995,LBX: Little Battlers eXperience,3DS,73,7.3,2015,6.713063063063065
1996,Lemma,PC,73,7.7,2015,6.713063063063065
1997,Nihilumbra,VITA,73,6.4,2015,6.713063063063065
1998,Mad Max,XONE,72,7.7,2015,6.764159292035399
1999,Adventures of Pip,PC,72,7.0,2015,6.764159292035399
2000,Game of Thrones: Episode Five - A Nest of Vipers,XONE,72,6.9,2015,6.764159292035399
2001,Destiny: House of Wolves,PS4,72,4.2,2015,6.764159292035399
2002,Beyond: Two Souls,PS4,72,8.0,2015,6.764159292035399
2003,Broken Sword 5: The Serpent's Curse,PS4,72,7.4,2015,6.764159292035399
2004,Hatoful Boyfriend,PS4,72,6.6,2015,6.764159292035399
2005,Call of Duty: Advanced Warfare - Havoc,XONE,72,6.4,2015,6.764159292035399
2006,Earth Defense Force 2: Invaders From Planet Space,VITA,72,8.2,2015,6.764159292035399
2007,Final Fantasy Type-0 HD,PS4,72,7.5,2015,6.764159292035399
2008,Anno 2205,PC,72,6.0,2015,6.764159292035399
2009,Lost Dimension,VITA,72,7.8,2015,6.764159292035399
2010,Block N Load,PC,72,7.5,2015,6.764159292035399
2011,Leo's Fortune,XONE,72,6.4,2015,6.764159292035399
2012,Tales of Zestiria,PS4,72,7.3,2015,6.764159292035399
2013,Penarium,XONE,72,6.764159292035399,2015,6.764159292035399
2014,Renowned Explorers: International Society,PC,72,6.5,2015,6.764159292035399
2015,Star Wars Battlefront,PC,72,3.5,2015,6.764159292035399
2016,Convoy,PC,72,5.5,2015,6.764159292035399
2017,Zombi,XONE,72,6.3,2015,6.764159292035399
2018,LEGO Jurassic World,PC,72,7.2,2015,6.764159292035399
2019,Massive Chalice,XONE,72,6.8,2015,6.764159292035399
2020,Big Pharma,PC,72,6.3,2015,6.764159292035399
2021,State of Decay: Year One Survival Edition,XONE,72,6.8,2015,6.764159292035399
2022,WWE 2K16,XONE,72,5.3,2015,6.764159292035399
2023,Guild of Dungeoneering,PC,72,4.9,2015,6.764159292035399
2024,Way of the Samurai 4,PC,72,7.3,2015,6.764159292035399
2025,Devil May Cry 4: Special Edition,PC,72,8.9,2015,6.764159292035399
2026,"Warhammer 40,000: Regicide",PC,72,7.6,2015,6.764159292035399
2027,Final Fantasy Type-0 HD,XONE,72,8.4,2015,6.764159292035399
2028,Tormentum - Dark Sorrow,PC,72,8.0,2015,6.764159292035399
2029,Homesick,PC,72,7.1,2015,6.764159292035399
2030,The Sims 4: Get Together,PC,72,7.3,2015,6.764159292035399
2031,Human Resource Machine,WIIU,72,7.5,2015,6.764159292035399
2032,Blood Bowl 2,PS4,72,7.0,2015,6.764159292035399
2033,Minecraft: Story Mode - Episode 4: A Block and a Hard Place,PS4,72,5.3,2015,6.764159292035399
2034,Danganronpa Another Episode: Ultra Despair Girls,VITA,72,8.3,2015,6.764159292035399
2035,Zombie Army Trilogy,PC,72,7.0,2015,6.764159292035399
2036,Darksiders II: Deathinitive Edition,PS4,72,7.3,2015,6.764159292035399
2037,Assassin's Creed Syndicate: Jack the Ripper,PS4,72,6.6,2015,6.764159292035399
2038,Amnesia: Memories,VITA,72,7.0,2015,6.764159292035399
2039,Magicka 2,PS4,72,6.3,2015,6.764159292035399
2040,Tembo the Badass Elephant,PS4,72,6.8,2015,6.764159292035399
2041,Metal Gear Solid V: Metal Gear Online,PS4,72,7.0,2015,6.764159292035399
2042,Battlefield Hardline,XONE,71,5.1,2015,6.628502415458946
2043,Hyperdimension Neptunia U: Action Unleashed,VITA,71,7.0,2015,6.628502415458946
2044,Minecraft: Story Mode - Episode 4: A Block and a Hard Place,XONE,71,5.1,2015,6.628502415458946
2045,Tower of Guns,XONE,71,6.3,2015,6.628502415458946
2046,Payday 2: Crimewave Edition,PS4,71,4.2,2015,6.628502415458946
2047,Just Cause 3,XONE,71,6.8,2015,6.628502415458946
2048,Dyscourse,PC,71,4.8,2015,6.628502415458946
2049,Penarium,PS4,71,6.2,2015,6.628502415458946
2050,Soldner-X 2: Final Prototype,VITA,71,6.9,2015,6.628502415458946
2051,Woah Dave!,VITA,71,5.8,2015,6.628502415458946
2052,The Escapists,PC,71,7.0,2015,6.628502415458946
2053,Dreamfall Chapters Book Two: Rebels,PC,71,7.8,2015,6.628502415458946
2054,The Fall of the Dungeon Guardians,PC,71,6.9,2015,6.628502415458946
2055,Call of Duty: Advanced Warfare - Supremacy,XONE,71,6.4,2015,6.628502415458946
2056,The Escapists,PS4,71,6.1,2015,6.628502415458946
2057,Ultra Street Fighter IV,PS4,71,6.2,2015,6.628502415458946
2058,Battlefield Hardline,PC,71,4.1,2015,6.628502415458946
2059,Volume,PS4,71,7.0,2015,6.628502415458946
2060,Act of Aggression,PC,71,7.1,2015,6.628502415458946
2061,Zombi,PS4,71,5.8,2015,6.628502415458946
2062,Legends of Eisenwald,PC,71,7.6,2015,6.628502415458946
2063,Lost Dimension,PS3,71,7.1,2015,6.628502415458946
2064,Starpoint Gemini 2,XONE,71,7.8,2015,6.628502415458946
2065,Sublevel Zero,PC,71,7.1,2015,6.628502415458946
2066,Minecraft: Story Mode - Episode 1: The Order of the Stone,PC,71,4.3,2015,6.628502415458946
2067,Knight Squad,XONE,71,6.8,2015,6.628502415458946
2068,Spy Chameleon,XONE,71,6.4,2015,6.628502415458946
2069,Gauntlet: Slayer Edition,PS4,71,6.8,2015,6.628502415458946
2070,Minecraft: Story Mode - Episode 1: The Order of the Stone,PS4,71,3.6,2015,6.628502415458946
2071,King's Quest Chapter 2: Rubble Without a Cause,XONE,71,6.3,2015,6.628502415458946
2072,ScreamRide,XONE,71,4.8,2015,6.628502415458946
2073,Harold,PC,70,6.0,2015,6.723563218390801
2074,Nom Nom Galaxy,PS4,70,6.7,2015,6.723563218390801
2075,StarDrive 2,PC,70,5.4,2015,6.723563218390801
2076,Blues and Bullets - Episode 1: The End of Peace,XONE,70,5.4,2015,6.723563218390801
2077,Teslapunk,XONE,70,6.6,2015,6.723563218390801
2078,Batman: Arkham Knight,PC,70,3.1,2015,6.723563218390801
2079,Dead Synchronicity: Tomorrow Comes Today,PC,70,7.6,2015,6.723563218390801
2080,Samurai Warriors Chronicles 3,VITA,70,7.9,2015,6.723563218390801
2081,Hyperdimension Neptunia Re;Birth3: V Generation,VITA,70,7.2,2015,6.723563218390801
2082,LEGO Jurassic World,XONE,70,6.7,2015,6.723563218390801
2083,LEGO Jurassic World,PS4,70,7.1,2015,6.723563218390801
2084,RONIN,PC,70,7.7,2015,6.723563218390801
2085,Blood Bowl 2,XONE,70,8.3,2015,6.723563218390801
2086,Mercenaries Saga 2: Order Of The Silver Eagle,3DS,70,7.9,2015,6.723563218390801
2087,Verdun,PC,70,7.8,2015,6.723563218390801
2088,Dungeons 2,PC,70,7.2,2015,6.723563218390801
2089,Mario vs. Donkey Kong: Tipping Stars,3DS,70,7.4,2015,6.723563218390801
2090,Super Galaxy Squadron,PC,70,6.723563218390801,2015,6.723563218390801
2091,Duke Nukem 3D: Megaton Edition,PS3,70,7.2,2015,6.723563218390801
2092,Mario vs. Donkey Kong: Tipping Stars,WIIU,70,7.5,2015,6.723563218390801
2093,The Swindle,PC,70,5.1,2015,6.723563218390801
2094,Dynasty Warriors 8 Empires,VITA,70,7.4,2015,6.723563218390801
2095,Citizens of Earth,PS4,70,7.0,2015,6.723563218390801
2096,Game of Thrones: Episode Six - The Ice Dragon,PC,70,6.3,2015,6.723563218390801
2097,Tembo the Badass Elephant,XONE,70,6.9,2015,6.723563218390801
2098,Shadow Blade: Reload,PC,70,8.1,2015,6.723563218390801
2099,Game of Thrones: Episode Three - The Sword in the Darkness,PS4,70,7.1,2015,6.723563218390801
2100,Code Name: S.T.E.A.M.,3DS,69,7.8,2015,6.68757396449704
2101,Flame Over,VITA,69,6.1,2015,6.68757396449704
2102,Pokemon Super Mystery Dungeon,3DS,69,8.3,2015,6.68757396449704
2103,Pneuma: Breath of Life,PS4,69,6.5,2015,6.68757396449704
2104,Clandestine,PC,69,7.4,2015,6.68757396449704
2105,Starwhal,XONE,69,6.68757396449704,2015,6.68757396449704
2106,Fruit Ninja Kinect 2,XONE,69,7.8,2015,6.68757396449704
2107,Mayan Death Robots,PC,69,7.4,2015,6.68757396449704
2108,Magicka 2,PC,69,5.7,2015,6.68757396449704
2109,Deception IV: The Nightmare Princess,PS4,69,7.1,2015,6.68757396449704
2110,"Guns, Gore & Cannoli",XONE,69,7.7,2015,6.68757396449704
2111,Tower of Guns,PS4,69,6.1,2015,6.68757396449704
2112,Dr. Mario: Miracle Cure,3DS,69,6.5,2015,6.68757396449704
2113,BADLAND: Game of the Year Edition,XONE,69,5.7,2015,6.68757396449704
2114,Final Fantasy Type-0 HD,PC,69,6.9,2015,6.68757396449704
2115,Crimsonland,XONE,69,6.8,2015,6.68757396449704
2116,Duke Nukem 3D: Megaton Edition,VITA,69,8.1,2015,6.68757396449704
2117,Super Exploding Zoo,PS4,69,4.9,2015,6.68757396449704
2118,Star Hammer: The Vanguard Prophecy,PC,69,6.1,2015,6.68757396449704
2119,Dead or Alive 5 Last Round,XONE,69,6.9,2015,6.68757396449704
2120,Mad Max,PS4,69,7.8,2015,6.68757396449704
2121,Valhalla Hills,PC,69,6.8,2015,6.68757396449704
2122,Oblitus,PC,69,7.0,2015,6.68757396449704
2123,Game of Thrones: Episode Two - The Lost Lords,PS4,69,6.9,2015,6.68757396449704
2124,Assassin's Creed Chronicles: China,PS4,69,6.0,2015,6.68757396449704
2125,Game of Thrones: A Telltale Games Series,PS4,69,6.5,2015,6.68757396449704
2126,Paperbound,PS4,69,6.2,2015,6.68757396449704
2127,Tembo the Badass Elephant,PC,69,7.2,2015,6.68757396449704
2128,Dragon Ball: Xenoverse,PS4,69,7.7,2015,6.68757396449704
2129,Dead or Alive 5 Last Round,PC,69,5.3,2015,6.68757396449704
2130,Eiyuu Senki: The World Conquest,PS3,69,8.2,2015,6.68757396449704
2131,Bloodsports.TV,PC,69,6.2,2015,6.68757396449704
2132,King's Quest Chapter 2: Rubble Without a Cause,PS4,68,5.4,2015,6.480813953488374
2133,Inside My Radio,PC,68,7.2,2015,6.480813953488374
2134,Q.U.B.E. Director's Cut,WIIU,68,5.9,2015,6.480813953488374
2135,Master Spy,PC,68,6.480813953488374,2015,6.480813953488374
2136,White Night,PC,68,6.6,2015,6.480813953488374
2137,Masochisia,PC,68,7.2,2015,6.480813953488374
2138,Infinite Crisis,PC,68,6.7,2015,6.480813953488374
2139,Kromaia Omega,PS4,68,5.9,2015,6.480813953488374
2140,Warlocks vs Shadows,PC,68,6.480813953488374,2015,6.480813953488374
2141,Five Nights at Freddy's 3,PC,68,6.9,2015,6.480813953488374
2142,Assassin's Creed Unity: Dead Kings,PS4,68,6.4,2015,6.480813953488374
2143,Trine 3: The Artifacts of Power,PC,68,7.2,2015,6.480813953488374
2144,The Charnel House Trilogy,PC,68,5.6,2015,6.480813953488374
2145,Minecraft: Story Mode - Episode 4: A Block and a Hard Place,PC,68,5.0,2015,6.480813953488374
2146,Lord of Magna: Maiden Heaven,3DS,68,7.8,2015,6.480813953488374
2147,Hyperdevotion Noire: Goddess Black Heart,VITA,68,7.2,2015,6.480813953488374
2148,Middle-earth: Shadow of Mordor - The Bright Lord,PS4,68,6.3,2015,6.480813953488374
2149,RIDE,PC,68,4.9,2015,6.480813953488374
2150,The Masterplan,PC,68,7.4,2015,6.480813953488374
2151,The Castle Game,PS4,68,6.6,2015,6.480813953488374
2152,Knights of Pen & Paper 2,PC,67,5.7,2015,6.4660130718954205
2153,Fatal Frame: Maiden of Black Water,WIIU,67,7.8,2015,6.4660130718954205
2154,King's Quest Chapter 2: Rubble Without a Cause,PC,67,5.4,2015,6.4660130718954205
2155,The Legend of Legacy,3DS,67,7.1,2015,6.4660130718954205
2156,Citizens of Earth,WIIU,67,7.8,2015,6.4660130718954205
2157,White Night,PS4,67,7.0,2015,6.4660130718954205
2158,Assassin's Creed Chronicles: China,PC,67,4.9,2015,6.4660130718954205
2159,Underground,WIIU,67,7.6,2015,6.4660130718954205
2160,Assassin's Creed Chronicles: China,XONE,67,5.6,2015,6.4660130718954205
2161,Turok Remastered,PC,67,7.4,2015,6.4660130718954205
2162,Might & Magic: Heroes VII,PC,67,5.0,2015,6.4660130718954205
2163,Skyshine's Bedlam,PC,67,5.0,2015,6.4660130718954205
2164,Legend of Kay Anniversary,WIIU,67,6.9,2015,6.4660130718954205
2165,Hyperdimension Neptunia Re;Birth2: Sisters Generation,VITA,67,6.9,2015,6.4660130718954205
2166,Uncanny Valley,PC,67,6.4,2015,6.4660130718954205
2167,The Park,PC,67,6.5,2015,6.4660130718954205
2168,D4: Dark Dreams Don't Die,PC,67,7.0,2015,6.4660130718954205
2169,Rise of Incarnates,PC,67,7.0,2015,6.4660130718954205
2170,Dragon Ball: Xenoverse,XONE,67,7.3,2015,6.4660130718954205
2171,Pro Cycling Manager Season 2015,PC,66,6.8,2015,6.504411764705885
2172,The Sims 4: Outdoor Retreat,PC,66,5.9,2015,6.504411764705885
2173,Saints Row: Gat Out of Hell,PC,66,6.1,2015,6.504411764705885
2174,Animal Crossing: Happy Home Designer,3DS,66,6.9,2015,6.504411764705885
2175,Neverwinter,XONE,66,5.0,2015,6.504411764705885
2176,Sunset,PC,66,2.8,2015,6.504411764705885
2177,Operation Abyss: New Tokyo Legacy,VITA,66,7.2,2015,6.504411764705885
2178,Fairy Fencer F,PC,66,7.9,2015,6.504411764705885
2179,Unmechanical: Extended Edition,XONE,66,7.1,2015,6.504411764705885
2180,RIDE,PS4,66,6.7,2015,6.504411764705885
2181,MonsterBag,VITA,66,7.2,2015,6.504411764705885
2182,Dengeki Bunko: Fighting Climax,PS3,66,8.3,2015,6.504411764705885
2183,Mario Party 10,WIIU,66,6.4,2015,6.504411764705885
2184,Need for Speed,PS4,66,7.0,2015,6.504411764705885
2185,Lightning Returns: Final Fantasy XIII,PC,66,7.3,2015,6.504411764705885
2186,Just Dance 2016,XONE,66,6.1,2015,6.504411764705885
2187,Halo: Spartan Strike,PC,66,6.1,2015,6.504411764705885
2188,Saints Row IV: Re-Elected & Gat Out of Hell,PS4,66,7.0,2015,6.504411764705885
2189,Adventure Time: Finn and Jake Investigations,XONE,66,5.5,2015,6.504411764705885
2190,Citizens of Earth,PC,66,6.5,2015,6.504411764705885
2191,Laserlife,PS4,65,6.572043010752691,2015,6.572043010752691
2192,Heroes of Normandie,PC,65,3.6,2015,6.572043010752691
2193,Cradle,PC,65,7.5,2015,6.572043010752691
2194,Payday 2: Crimewave Edition,XONE,65,3.4,2015,6.572043010752691
2195,Kick & Fennick,VITA,65,7.3,2015,6.572043010752691
2196,Saints Row: Gat Out of Hell,XONE,65,6.5,2015,6.572043010752691
2197,Zombi,PC,65,4.9,2015,6.572043010752691
2198,Feist,PC,65,7.2,2015,6.572043010752691
2199,Heroes of Might & Magic III - HD Edition,PC,65,4.3,2015,6.572043010752691
2200,Rememoried,PC,65,6.0,2015,6.572043010752691
2201,F1 2015,PS4,65,6.4,2015,6.572043010752691
2202,Need for Speed,XONE,65,7.6,2015,6.572043010752691
2203,WRC 5,PC,65,6.0,2015,6.572043010752691
2204,Resident Evil: Revelations 2,VITA,65,7.8,2015,6.572043010752691
2205,ZEN Pinball 2: Marvel's Avengers: Age of Ultron,PS4,65,6.572043010752691,2015,6.572043010752691
2206,Sword Art Online Re: Hollow Fragment,PS4,65,7.2,2015,6.572043010752691
2207,"War, the Game",PC,65,7.1,2015,6.572043010752691
2208,The Escapists: The Walking Dead,XONE,65,7.3,2015,6.572043010752691
2209,The Awakened Fate: Ultimatum,PS3,65,7.4,2015,6.572043010752691
2210,Abyss Odyssey: Extended Dream Edition,PS4,65,5.4,2015,6.572043010752691
2211,War for the Overworld,PC,65,7.7,2015,6.572043010752691
2212,F1 2015,XONE,64,6.2,2015,6.221666666666666
2213,Bloo Kid 2,3DS,64,6.221666666666666,2015,6.221666666666666
2214,Extreme Exorcism,XONE,64,6.221666666666666,2015,6.221666666666666
2215,Tokyo Twilight Ghost Hunters,PS3,64,6.4,2015,6.221666666666666
2216,Legions of Steel,PC,64,4.4,2015,6.221666666666666
2217,Saints Row: Gat Out of Hell,PS4,64,5.7,2015,6.221666666666666
2218,Albino Lullaby: Episode 1,PC,64,6.221666666666666,2015,6.221666666666666
2219,Game of Thrones: A Telltale Games Series,PC,64,6.4,2015,6.221666666666666
2220,Earth Defense Force 4.1: The Shadow of New Despair,PS4,64,7.4,2015,6.221666666666666
2221,Assassin's Creed Unity: Dead Kings,XONE,64,5.3,2015,6.221666666666666
2222,The Delusions of Von Sottendorff and His Squared Mind,3DS,64,6.8,2015,6.221666666666666
2223,Three Fourths Home: Extended Edition,XONE,64,3.1,2015,6.221666666666666
2224,FIRE,PC,64,6.8,2015,6.221666666666666
2225,Phantom Breaker: Battle Grounds,PC,64,7.5,2015,6.221666666666666
2226,Zombie Vikings,PS4,64,7.0,2015,6.221666666666666
2227,Grand Ages: Medieval,PS4,64,6.5,2015,6.221666666666666
2228,Kholat,PC,64,6.9,2015,6.221666666666666
2229,Sid Meier's Starships,PC,64,4.3,2015,6.221666666666666
2230,Legend of Kay Anniversary,PC,64,6.8,2015,6.221666666666666
2231,Party Hard,PC,64,7.5,2015,6.221666666666666
2232,N.E.R.O.: Nothing Ever Remains Obscure,XONE,64,8.0,2015,6.221666666666666
2233,The Incredible Adventures of Van Helsing III,PC,64,6.4,2015,6.221666666666666
2234,RymdResa,PC,64,4.2,2015,6.221666666666666
2235,Dirty Bomb,PC,63,7.7,2015,6.197849462365591
2236,Dynasty Warriors 8 Empires,PS4,63,6.8,2015,6.197849462365591
2237,PONCHO,PS4,63,3.6,2015,6.197849462365591
2238,Radiohammer,3DS,63,6.197849462365591,2015,6.197849462365591
2239,Fat Princess Adventures,PS4,63,7.3,2015,6.197849462365591
2240,Republique: Episode 4 - God's Acre,PC,63,6.197849462365591,2015,6.197849462365591
2241,MISSING: An Interactive Thriller - Episode One,PC,63,6.3,2015,6.197849462365591
2242,Grand Ages: Medieval,PC,63,5.4,2015,6.197849462365591
2243,The Order: 1886,PS4,63,6.7,2015,6.197849462365591
2244,Whispering Willows,PS4,63,5.8,2015,6.197849462365591
2245,Pneuma: Breath of Life,XONE,63,6.7,2015,6.197849462365591
2246,Titan Attacks!,3DS,63,6.197849462365591,2015,6.197849462365591
2247,Ace Combat: Assault Horizon Legacy+,3DS,63,5.8,2015,6.197849462365591
2248,Skyhill,PC,63,5.5,2015,6.197849462365591
2249,Life is Feudal: Your Own,PC,63,5.6,2015,6.197849462365591
2250,Shiftlings,XONE,63,5.8,2015,6.197849462365591
